name,address,lng,lat
上海徽府,上海市闵行区北翟路南华街66号,121.326088,31.231428
金鹤公园,上海市嘉定区金沙江西路2048号旁,121.32001,31.248225
滨江爱特公园,上海市嘉定区江桥艾法薇尔幼儿园西南(石粉厂路),121.321384,31.236635
华漕抗日战争纪念馆,上海市闵行区华漕镇北街新村8号,121.332731,31.230787
雅丹园东方美食,上海市嘉定区江桥镇高潮路257号,121.340899,31.246857
许浦公园,上海市闵行区北翟路1444弄-122支弄-38号,121.345505,31.234708
唐祖寺,上海市闵行区南潘路与潘松路交叉路口往北约260米,121.328852,31.234663
万佛讲寺,上海市嘉定区江桥镇金沙江西路200号,121.350665,31.250177
金沙绿地公园,丰庄路69号(近清峪路),121.365907,31.248825
华漕公园,上海市闵行区华漕镇东华美路5号,121.339532,31.226002
许浦公园,上海市闵行区北翟路1444弄-122支弄-38号,121.345505,31.234708
入三摩地,上海市嘉定区江桥金沙江西路万佛讲寺,121.351036,31.248959
雅丹园东方美食,上海市嘉定区江桥镇高潮路257号,121.340899,31.246857
华漕抗日战争纪念馆,上海市闵行区华漕镇北街新村8号,121.332731,31.230787
双桥公园,上海市嘉定区华江公路338号,121.343204,31.257274
金沙公园-儿童游乐健身场地,上海市嘉定区金沙江路2892号宁泰连锁酒店金沙江路店,121.365056,31.248637
建德花园小公园,上海市普陀区香樟路与泾阳路交叉路口往西北约100米,121.364734,31.242274
建德花园小公园,上海市普陀区香樟路与泾阳路交叉路口往西北约100米,121.364734,31.242274
金沙绿地公园,丰庄路69号(近清峪路),121.365907,31.248825
威尼斯小镇,上海市普陀区金沙江路1685号118广场F1,121.384226,31.236542
万佛讲寺,上海市嘉定区江桥镇金沙江西路200号,121.350665,31.250177
金沙公园-儿童游乐健身场地,上海市嘉定区金沙江路2892号宁泰连锁酒店金沙江路店,121.365056,31.248637
祥和公园,上海市普陀区真光路1121号甲近梅川路,121.386273,31.247817
风铃绿地,上海市长宁区北翟路456号,121.377331,31.227787
花漾苏河海螺公园滨水绿道,上海市普陀区同普路与香樟路交叉路口往西约200米,121.364157,31.238508
入三摩地,上海市嘉定区江桥金沙江西路万佛讲寺,121.351036,31.248959
昆澄阁,上海市嘉定区梅川路家旺新苑东北侧,121.381923,31.252328
威尼斯小镇,上海市普陀区金沙江路1685号118广场F1,121.384226,31.236542
祥和公园,上海市普陀区真光路1121号甲近梅川路,121.386273,31.247817
苏州河十八湾,上海市普陀区丹巴路3号附近,121.385977,31.225858
梅川梅花主题公园,上海市普陀区长征镇武宁路2361号(沪宁高速公路武宁路),121.399348,31.251011
长风7C社区公共绿地,上海市普陀区丹巴路699号,121.39086,31.237256
风铃绿地,上海市长宁区北翟路456号,121.377331,31.227787
海棠公园,上海市普陀区武宁路2520号(北横通道管理中心),121.396723,31.253144
洛克公园(梅川路店),上海市普陀区梅川路1318号,121.389042,31.250213
荷花池,上海市普陀区大渡河路451号长风公园内,121.404867,31.232876
昆澄阁,上海市嘉定区梅川路家旺新苑东北侧,121.381923,31.252328
长风公园,上海市普陀区大渡河路189号,121.403703,31.230279
曹杨公园,上海市普陀区枫桥路50号(近梅岭北路),121.415344,31.245903
真如寺,上海市普陀区兰溪路399号,121.407942,31.255561
防灾减灾科普体验馆(常高公寓北),梅岭南路382号,121.416529,31.242697
上海长风海洋世界,上海市普陀区大渡河路451号,121.40356,31.23061
真如古镇,上海市普陀区真如镇街道南石二路135号,121.409343,31.252403
铁臂山,上海市普陀区枣阳路525号,121.406735,31.233104
上海普陀科技馆,上海市普陀区曹杨路500号,121.425201,31.243645
梅川梅花主题公园,上海市普陀区长征镇武宁路2361号(沪宁高速公路武宁路),121.399348,31.251011
兰溪青年公园,上海市普陀区兰溪路152号(近桂巷路),121.411357,31.246777
曹杨公园,上海市普陀区枫桥路50号(近梅岭北路),121.415344,31.245903
中山公园,上海市长宁区长宁路780号,121.425343,31.228269
普陀公园,上海市普陀区光复西路255号门卫,121.434122,31.25105
天主教上海教区曹家渡圣弥额尔天神堂,上海市长宁区华阳路街道万航渡路1066号,121.432673,31.235407
圣约翰大学旧址,上海市长宁区长宁路1188弄8号,121.425058,31.230063
百禧公园,上海市普陀区兰溪路与白兰路交叉口西南约140米,121.418113,31.247279
上海普陀科技馆,上海市普陀区曹杨路500号,121.425201,31.243645
沪西清真寺,上海市普陀区常德路1328弄3号,121.441109,31.249109
上海凝聚力工程博物馆,上海市长宁区长宁路878号,121.425773,31.226569
华东师范大学-毛主席像,上海市普陀区华夏路华东师范大学(中北校区),121.411012,31.232626
玉佛禅寺,安远路170号,121.451536,31.247802
上海静安寺,上海市静安区南京西路1686号,121.451754,31.22985
长寿公园,上海市普陀区长寿路260号,121.445865,31.249779
苏州河梦清园环保主题公园,上海市普陀区宜昌路130号,121.446868,31.257273
静安公园,上海市静安区南京西路1649号,121.453099,31.228471
石库门房子,上海市静安区昌安远路294号,121.448633,31.245721
蔡元培故居陈列馆,上海市静安区华山路303弄16号(昆仑酒店斜对面),121.453535,31.225253
上海纺织博物馆,上海市普陀区澳门路128~150号纺博大厦3层,121.452389,31.253111
上海佛教居士林,上海市静安区常德路418号,121.45349,31.234546
1920年毛泽东寓所旧址,上海市静安区安义路63号(安义路常德路),121.456218,31.22978
静安雕塑公园,上海市静安区石门二路128号(近北京西路),121.47046,31.240967
上海静安寺,上海市静安区南京西路1686号,121.451754,31.22985
上海自然博物馆,上海市静安区北京西路510号(静安雕塑公园内),121.469147,31.241162
上海市历史博物馆,上海市黄浦区南京西路325号,121.477372,31.236644
蝴蝶湾,上海市静安区康定东路50号,121.462854,31.243978
九子公园,上海市黄浦区成都北路1018号,121.470563,31.246646
上海市禁毒科普教育馆,上海市静安区汉中路188号4楼,121.463828,31.248074
上海四行仓库抗战纪念馆,上海市静安区北站街道光复路21号,121.478014,31.246317
上海杜莎夫人蜡像馆展览(新世界城店),上海市黄浦区南京西路2-68号新世界城F10号,121.47988,31.240463
西王花园弄堂博物馆,上海市静安区奉贤路与石门二路交叉口西50米,121.467875,31.238026
虹庙,上海市黄浦区南京东路496号,121.486623,31.242668
外滩,上海市黄浦区中山东一路北至外白渡桥、南至十六铺码头,121.497204,31.243453
申报馆旧址,上海市黄浦区汉口路309-1号,121.490842,31.241189
人民公园,上海市黄浦区南京西路231号,121.479656,31.238252
东方明珠广播电视塔,上海市浦东新区世纪大道1号,121.506379,31.245414
上海城隍庙,上海市黄浦区方浜中路249号,121.499034,31.231471
静安雕塑公园,上海市静安区石门二路128号(近北京西路),121.47046,31.240967
豫园,上海市黄浦区福佑路168号,121.498732,31.232741
上海大世界(西藏南路店),西藏南路1号,121.485834,31.234153
上海四行仓库抗战纪念馆,上海市静安区北站街道光复路21号,121.478014,31.246317
东方明珠广播电视塔,上海市浦东新区世纪大道1号,121.506379,31.245414
外滩,上海市黄浦区中山东一路北至外白渡桥、南至十六铺码头,121.497204,31.243453
震旦博物馆-中国古玉形纹设计特展,上海市浦东新区富城路99号震旦博物馆,121.5062,31.240572
震旦博物馆,上海市浦东新区富城路99号震旦国际大楼1层,121.506116,31.240502
上海大自然野生昆虫馆,上海市浦东新区丰和路1号,121.50431,31.246062
陆家嘴中心绿地,上海市浦东新区陆家嘴环路717号,121.512991,31.243648
上海城隍庙,上海市黄浦区方浜中路249号,121.499034,31.231471
上海大洋海底世界(上海),上海市浦东新区陆家嘴环路1388号陆家嘴水族馆内(近东方明珠),121.5085,31.246055
高空VR过山车,东方明珠广播电视塔95米处,121.5066,31.245157
豫园,上海市黄浦区福佑路168号,121.498732,31.232741
上海有恒博物馆,上海市浦东新区浦东大道288号1楼,121.523147,31.24479
东方明珠广播电视塔,上海市浦东新区世纪大道1号,121.506379,31.245414
活力102体育休闲公园,上海市浦东新区陆家嘴街道乳山路102号,121.527112,31.240617
陆家嘴中心绿地,上海市浦东新区陆家嘴环路717号,121.512991,31.243648
上海钦赐仰殿,上海市浦东新区源深路476号,121.539368,31.239883
上海之巅观光厅(上海中心大厦店),上海市浦东新区银城中路501号上海中心大厦118层,121.512342,31.239205
观复博物馆,上海市浦东新区陆家嘴环路479号上海中心大厦第37楼,121.512317,31.239252
上海浦东清真寺,上海市浦东新区源深路375号,121.539458,31.241787
上海大洋海底世界(上海),上海市浦东新区陆家嘴环路1388号陆家嘴水族馆内(近东方明珠),121.5085,31.246055
震旦博物馆,上海市浦东新区富城路99号震旦国际大楼1层,121.506116,31.240502
上海钦赐仰殿,上海市浦东新区源深路476号,121.539368,31.239883
泾南公园,上海市浦东新区羽山路850号,121.560038,31.242027
太清宫,上海市浦东新区陆家嘴街道源深路476号,121.539546,31.239702
王狮美术馆,上海市浦东新区潍坊路328号,121.541808,31.234512
东方之光,上海市浦东新区丰和路1号,121.545161,31.228305
上海浦东清真寺,上海市浦东新区源深路375号,121.539458,31.241787
梅园公园,上海市浦东新区乳山路180号,121.533084,31.242314
福音堂,上海市浦东新区潍坊新村街道浦电路449号,121.541063,31.228268
东方渔人码头,上海市杨浦区杨树浦路1088号,121.538842,31.257801
鼓楼,上海市浦东新区源深路476号,121.539439,31.239652
泾南公园,上海市浦东新区羽山路850号,121.560038,31.242027
新益汇公益园,上海市浦东新区南洋泾路正大生活馆东北侧约230米,121.563134,31.239797
李氏民宅,上海市浦东新区泾南路34号,121.561072,31.247388
泾东公园,上海市浦东新区罗山路286号,121.562193,31.253727
MoMo花园萌宠互动亲子乐园(芳甸店),上海市浦东新区洋泾街道杨高中路2108号FOR天物空间A座5层A526室,121.563831,31.238245
天主教上海教区大金家巷圣母无原罪堂,上海市浦东新区紫槐路80号,121.567549,31.233958
泾西绿地,上海市浦东新区沈家弄路870弄2-11号,121.551964,31.244783
大英博物馆(LCM置汇旭辉广场店),上海市浦东新区LCM置汇旭辉广场一楼中庭,121.561675,31.249082
世纪春沁园,上海市浦东新区锦绣路1001号世纪公园内,121.56477,31.226339
馨园,上海市浦东新区栖山路100弄50～63号,121.551247,31.247501
华新人民公园,上海市青浦区华新镇华富街666号,121.234872,31.248162
圣堂庙,上海市嘉定区博园路与联西路交叉口西北方向100米,121.257891,31.268184
上海杨林寺,上海市青浦区华益村132号306室,121.253926,31.26195
封林浜天主堂,上海市青浦区华新镇华益村178号,121.252537,31.262984
听场,上海市青浦区华益路青浦区华益民办小学东南侧约160米,121.2405,31.261023
大圆通寺,上海市闵行区华漕镇纪翟路2779号,121.276682,31.24833
上海杨林寺,上海市青浦区华益村132号306室,121.253926,31.26195
封林浜天主堂,上海市青浦区华新镇华益村178号,121.252537,31.262984
圣堂庙,上海市嘉定区博园路与联西路交叉口西北方向100米,121.257891,31.268184
天主堂,上海市嘉定区联星村154号,121.273124,31.272525
大圆通寺,上海市闵行区华漕镇纪翟路2779号,121.276682,31.24833
中国股票博物馆,上海市嘉定区曹安公路3916号,121.281622,31.277052
天主堂,上海市嘉定区联星村154号,121.273124,31.272525
梅园,上海市闵行区纪高路与纪前路交叉路口往东北约170米,121.284073,31.247728
金鹤公园,上海市嘉定区金沙江西路2048号旁,121.32001,31.248225
梧桐美术馆,上海市嘉定区江桥镇金园四路258号,121.321173,31.266068
沈家祠堂,"上海市嘉定区金园八路55号(一席江南,近金园一路)",121.321454,31.261309
灵岩山房,上海市嘉定区江桥镇金园八路55号,121.321288,31.261268
梧桐美术馆,上海市嘉定区江桥镇金园四路258号,121.321173,31.266068
沈家祠堂,"上海市嘉定区金园八路55号(一席江南,近金园一路)",121.321454,31.261309
金鹤公园,上海市嘉定区金沙江西路2048号旁,121.32001,31.248225
灵岩山房,上海市嘉定区江桥镇金园八路55号,121.321288,31.261268
双桥公园,上海市嘉定区华江公路338号,121.343204,31.257274
嘉定历代山水画艺术陈列馆,上海市嘉定区海蓝路中星海兰苑东南侧约30米,121.344372,31.269544
上海秦古美术馆,上海市嘉定区曹安公路2888号,121.326696,31.271855
嘉定区文联山水画创作交流中心,上海市嘉定区海蓝路619号,121.34422,31.269473
百佛园,上海市嘉定区曹安路1978号,121.363831,31.262086
海波公园,上海市嘉定区海波路,121.348408,31.272013
万佛讲寺,上海市嘉定区江桥镇金沙江西路200号,121.350665,31.250177
双桥公园,上海市嘉定区华江公路338号,121.343204,31.257274
江桥镇生命堂,上海市嘉定区虞姬墩路32弄32号,121.35369,31.257463
雅丹园东方美食,上海市嘉定区江桥镇高潮路257号,121.340899,31.246857
嘉洲公园,上海市嘉定区陇南路华江中学西北侧约100米,121.34816,31.276602
四海壶具博物馆(曹安路分馆),上海市嘉定区曹安公路百佛园,121.363745,31.262167
吴觉农纪念馆,上海市嘉定区曹安公路1978号,121.363322,31.26191
入三摩地,上海市嘉定区江桥金沙江西路万佛讲寺,121.351036,31.248959
百佛园,上海市嘉定区曹安路1978号,121.363831,31.262086
